,numero di foto di buongiorno,numero di like per foto,numero di commenti per foto,boomer
9460,3.5521343496844606,47.65835603612316,44.66893695305047,0
9461,1.7262235932187446,43.23287841250184,41.80436607664032,0
9462,3.868853148472072,46.433497564742986,33.7168910974218,0
9463,3.4629078570172016,8.027420115447015,34.632819372621256,0
9464,3.5217896195357707,23.175913396530966,30.642726476043425,0
9465,3.972238117793439,40.79738482666511,15.501120688257839,0
9466,3.35159874228793,31.739446494093322,25.7048775053611,0
9467,3.848457101368991,55.42032329956798,30.093844945040917,0
9468,3.465907179198107,22.970703472400324,34.06669022965727,0
9469,4.769596998859642,44.3311938446301,20.3009010752862,0
9470,2.798445340074243,76.55426711992337,20.109290447159292,0
9471,3.2578229111362873,12.092502622115745,40.838879545300244,0
9472,4.668581685879056,26.997078367675343,19.310350191104597,0
9473,3.757905215931839,35.30640997320681,26.085150470226033,0
9474,4.485728447548817,21.80085861873315,29.60548178171646,0
9475,3.3025673228761394,36.107310277996845,4.300149210657626,0
9476,1.7957730203846838,50.27326092986932,37.22677231818088,0
9477,2.2656288750026565,67.3313128541138,26.030800649487972,0
9478,1.9373695191976046,12.71497296257813,28.739200096286094,0
9479,3.2436417971459153,62.19131943364894,27.20061596619239,0
9480,1.8313599970990313,84.97598652282586,36.16602359472341,0
9481,4.186510025211131,8.78048386686666,11.57162792264846,0
9482,3.5511869552196114,88.46633150768733,33.04159133674438,0
9483,2.58611477642315,55.26735420725455,17.676744660572,0
9484,3.8092254675872184,25.450322568125532,39.20907020594554,0
9485,2.0312310117651915,63.605278314344744,43.609005328082446,0
9486,3.319403968916672,25.378699415542396,37.86808246599123,0
9487,3.9830360563271032,24.725832784509,33.5668125253366,0
9488,4.691540842891585,21.070313322844378,25.4923911495579,0
9489,3.9820486668842365,60.19945303185222,18.22702341742384,0
9490,4.106542777168885,64.10771363104706,20.47189309997909,0
9491,2.1179736716676456,49.00545012675957,14.94087396662318,0
9492,3.375672141061716,72.31296357008314,30.342998737359824,0
9493,2.0398978861603445,73.81379929660497,35.878776957873825,0
9494,2.0060969074156834,94.8746550838287,36.642410879398554,0
9495,5.307479565724353,107.8155750917976,24.876408656734274,0
9496,2.7690906623905116,31.357059054832497,34.09542044727217,0
9497,4.345032026232513,62.263575741227214,34.98712466431314,0
9498,4.03578410034882,61.61142285188424,25.406372528687967,0
9499,4.243009042243585,43.80629682988683,24.845987433861694,0
9500,4.40524287992937,63.20335434206533,29.244897630551794,0
9501,5.358938254459638,73.66976636075702,29.710919243898267,0
9502,1.8485326322207507,69.00021786678133,14.272079136160446,0
9503,4.942126788789482,78.64425293901232,36.87389955326156,0
9504,0.8075194174592304,40.049722832309214,30.093536818605966,0
9505,1.628005155080021,44.4787198739033,49.25890262913279,0
9506,2.0610954918768987,42.151856253738316,35.75144716294239,0
9507,1.628028904870844,59.04645040024525,23.272369553975157,0
9508,1.7181206878697102,54.579277517052205,38.58972076302642,0
9509,3.88707355050739,67.74796650480872,34.05580916794665,0
9510,1.9807223513058088,27.650599354622152,31.084319824769022,0
9511,2.9488472707161706,64.98354074905578,29.792546074434572,0
9512,0.6556275042524891,71.97121129519729,8.349200617489277,0
9513,1.3245174419376917,49.30039830776008,29.106310758847975,0
9514,3.212781407049382,63.63247437869418,28.920645949668828,0
9515,3.644802840463693,79.40444636170767,26.980035450899408,0
9516,4.318177589413752,89.70484220678426,22.656338679401017,0
9517,1.7139900240016979,47.565548908690786,20.82407132646009,0
9518,3.7892364611378904,73.56133682836357,6.23526353831296,0
9519,1.9770860915257467,42.918141003072606,18.97805238993175,0
9520,2.4080223716168856,92.31348790694754,28.41665979909308,0
9521,3.319057386367276,50.699279533320436,29.17247943350179,0
9522,1.358845861204974,56.902061258956124,28.973870294990746,0
9523,3.3745232706569888,68.70689502580808,41.95585848414332,0
9524,3.6677932120952503,23.52064593152619,23.55265560790371,0
9525,2.920979430079208,31.009520947286127,39.575636439987264,0
9526,4.2592076213213215,48.75369372857984,22.06878575842119,0
9527,3.7823182360231824,44.70422958442558,16.778582455644667,0
9528,2.923840399039929,56.23994054471323,21.586368347936208,0
9529,2.7307287220982976,47.730080594200075,45.081383136973685,0
9530,4.9170178564626115,59.91226891298163,29.661080630186756,0
9531,1.2272608232420767,21.658529250985296,22.53202810236814,0
9532,3.6781957794266544,55.463948566788126,34.90032823676828,0
9533,2.7267437963048065,72.08082955115842,24.785447303374994,0
9534,3.1105815514390796,66.59142916504733,39.90517219239169,0
9535,2.5845186507985165,58.653228448897856,31.287878334719874,0
9536,4.814669231861393,59.269792746617064,16.143097952695314,0
9537,2.3050096153706883,32.15460342210049,27.5433361163841,0
9538,2.958252665759068,72.36839685618425,23.459416938560786,0
9539,4.610745001856825,32.37769989039141,29.314132800704463,0
9540,4.707264240668999,33.0873622434931,27.729526191796786,0
9541,2.1654146750779995,5.872786414763006,49.045726928035805,0
9542,2.092204468175566,66.01566065498463,16.293333816957123,0
9543,3.113995609254083,53.523386440167485,38.619176608784464,0
9544,2.6139296316121965,27.472647633133096,13.987260155678927,0
9545,1.6298649496337816,14.41176549091093,11.393124146999725,0
9546,2.6159223147085657,39.176996315145836,19.268188628896965,0
9547,2.5419772211369147,74.2575222010695,21.302098660902658,0
9548,1.9002404911130921,44.159674499566904,35.31249965029456,0
9549,2.6698318556914917,72.94956731140981,23.14764870938382,0
9550,1.7607836118434013,55.99427021056965,34.92117789077507,0
9551,0.9095139563733876,66.35694943438565,28.139941508481577,0
9552,2.0258814584924076,99.96764181292926,23.68896814641065,0
9553,1.311658209106437,19.315995144855094,27.17571969530177,0
9554,1.309278930093959,50.768281787042284,45.49377893893238,0
9555,2.424097273173128,56.776682075331955,42.48146373828504,0
9556,2.512020793789466,63.53858231308517,19.154953575788028,0
9557,2.6040774443368435,65.4131752128951,17.684430989051805,0
9558,2.316014649475319,5.263427880492898,43.96905479241332,0
9559,1.600221534016237,57.76938048716759,53.64295879791658,0
9560,3.1707725537069846,44.67671060576793,22.627921260838463,0
9561,3.8921845664605534,25.34221706212923,29.60592823326858,0
9562,3.8409884549662787,72.45634716718429,30.349563654535675,0
9563,0.5957832884881746,37.93760632338373,37.73037339340877,0
9564,4.59730269334964,58.35211067994059,35.10540125911944,0
9565,2.9836709174093774,34.1799207782189,29.063334619824122,0
9566,2.5556081217708573,55.08583253949125,15.24409918122891,0
9567,2.0564236255403574,62.038225924707376,35.01937760125918,0
9568,0.7864842411951711,46.199485349711395,34.778083228474664,0
9569,3.1887229649624236,39.81588225618427,40.24705462856337,0
9570,1.074073767756017,84.73782002210515,21.730097579250227,0
9571,3.085321363129872,14.407357252798228,24.727142088845003,0
9572,3.707618861465794,57.95048341693279,36.28981805224081,0
9573,4.012954256044008,61.474289966524246,19.504159737720116,0
9574,3.7078830835138343,13.396157564846696,25.910815002502414,0
9575,3.2110920893378223,50.628083208658126,23.241945341700376,0
9576,3.9483334181803973,46.9944487779644,26.20283259813052,0
9577,3.900274760280789,60.79697480203589,28.47605756477331,0
9578,3.089647390017554,58.570619003269535,23.247526709693226,0
9579,1.4495425308131311,38.662162999120724,30.696740846760765,0
9580,2.8060156507795693,29.709462755237844,36.63388918405131,0
9581,4.006333686522884,47.32693198273598,27.823578974621718,0
9582,2.0373201911321774,80.04468946074007,30.398207678890063,0
9583,3.433403417062818,45.68815958535317,39.53750046129696,0
9584,3.4347740728232554,70.73763147865095,39.136829603377876,0
9585,2.2843875363436386,62.177393949297674,39.90865484164547,0
9586,3.038022021154293,51.80505373999192,39.66395437010934,0
9587,3.371154450995875,37.78108236247149,11.079227860288295,0
9588,2.9178088274191767,32.107953167644844,11.662209774766723,0
9589,3.2643279570464903,76.62862258676638,10.649665554334025,0
9590,1.8430353861531092,70.09228470006897,30.731133315716882,0
9591,4.28005612387631,67.85435299043726,18.149433195456147,0
9592,1.6605124112586827,44.016327531332365,28.218790877526217,0
9593,3.25258883959375,49.83597110396329,23.749383870951124,0
9594,2.982678604550125,44.477386937835185,25.64901842733597,0
9595,2.512114306845538,34.92492445950126,35.629502911161566,0
9596,3.248319237399503,88.38012985418808,30.83656155481264,0
9597,3.0428851934060144,51.84282641032453,39.72522546133719,0
9598,1.4261340987008722,74.29308522584725,24.3925809844602,0
9599,3.2946637082829944,71.55969832418899,26.969618989758256,0
9600,2.132558165960235,37.266641597115594,40.10092163650191,0
9601,5.64070306772927,78.85808520387606,25.24236268805781,0
9602,2.567023358750025,37.895840709769665,23.869928147794237,0
9603,3.8360948526842273,51.44043290125498,20.412171548068635,0
9604,3.296447354726744,48.15443824842417,42.32856043857607,0
9605,1.4681522317536493,61.413843778857256,43.59121448541152,0
9606,2.0395643019058527,20.662828698664065,30.766535995295342,0
9607,3.948245941641069,33.14106812995548,13.299878524523745,0
9608,2.2407932302854636,61.425182128562106,28.486344281313468,0
9609,2.225124267232328,52.59904735511943,26.568110635855362,0
9610,2.8570513836405036,74.75468430544025,32.963398422640964,0
9611,4.533588897016219,44.916973840835375,33.00416411575424,0
9612,1.785674444164786,38.303575632349805,27.67535980776712,0
9613,0.990335166635989,32.40397929572026,25.23137387026491,0
9614,1.5546145183062585,31.137142588313928,33.575644632965506,0
9615,1.57867048761327,39.98756472269043,26.284932684252823,0
9616,3.0489683367827345,25.598269458071368,28.753908152097996,0
9617,1.9668166094277677,11.054406296919488,22.848214689560145,0
9618,2.0771308084214284,40.52133818685917,18.81188877207024,0
9619,4.161206492991728,23.15328823470445,39.43704613329993,0
9620,2.078840374770424,85.56377353285673,17.84413342366293,0
9621,2.6933399337742037,62.17509884488307,41.69531017662747,0
9622,2.3523381191824293,19.200521955732256,8.834232136943548,0
9623,2.4465063300202656,71.73826553649022,16.81197166292887,0
9624,2.327179324210446,44.58469712196859,35.17908553771495,0
9625,1.533974091869752,55.537972984980435,28.754061937128455,0
9626,2.802445617601744,31.279263791908203,10.650463907816182,0
9627,1.902145171844083,19.06718968127734,14.325408831469897,0
9628,1.708389821495814,39.930155876782315,23.688074673518194,0
9629,3.8336684522831033,64.49882948743772,14.841935560083206,0
9630,3.2778002648460234,36.01089765499618,24.742462377450625,0
9631,2.4833218530350036,17.539534637880294,15.996326111526022,0
9632,2.5928028379485717,35.26071005585466,5.838920297521696,0
9633,3.830108131305441,53.01392866830507,29.95052661303987,0
9634,4.678960981263858,35.390358953125116,33.66824963057089,0
9635,1.5860093685240106,17.18596985427361,18.669347302837156,0
9636,3.409300533644107,73.25993364915097,20.06691901042983,0
9637,4.320176702340913,58.69838722248367,32.697835367799875,0
9638,3.2660539278626897,61.31728561180994,26.82360333100375,0
9639,3.6476163525014456,59.642546762949905,28.122426438169306,0
9640,2.7184664380008123,55.84758839052256,21.50690329140254,0
9641,3.0420703453123226,91.80268564208924,24.62090120701982,0
9642,3.8826039135663355,32.046963813647196,44.34292129770814,0
9643,4.007557311762658,27.540126555220176,38.1401710283491,0
9644,5.172842570932431,35.7419200536905,32.927857356427694,0
9645,2.836518304129379,56.59517465909618,14.043480368212801,0
9646,2.26038992586891,7.869542304465654,46.17812187810354,0
9647,2.8743596146257726,19.612902466141502,32.889569850825126,0
9648,3.160893711785982,51.630670782878376,16.027169333605244,0
9649,3.133537269086095,25.19047644527172,42.51111468205891,0
9650,2.4331086927079415,36.43755493941179,29.544041708340934,0
9651,2.838277635521187,49.21008467296187,21.412524868810873,0
9652,3.0311340607248938,41.92099095932323,39.11607476769987,0
9653,3.258580455221949,54.217492905682654,25.39766403868145,0
9654,3.379799780060939,34.0066794224797,17.783655286738984,0
9655,0.7118146632927917,46.61762034625524,41.20904435251741,0
9656,5.0484457401759055,42.93073858843229,28.674155354557467,0
9657,2.274686485665484,42.88852379685245,13.392751912114601,0
9658,2.389962699826878,47.83869475859332,35.075278975569695,0
9659,3.0810127281485125,38.01287308147998,23.870940199430958,0
9660,3.1540129694404975,39.19792492302828,31.93043876453605,0
9661,2.7750631975716304,60.087605393641155,34.60850644577615,0
9662,3.1617407013112606,42.6533328412164,17.92675692937944,0
9663,3.2893995627924797,38.805460675009066,31.221368482004046,0
9664,1.260396760578525,49.231534017153436,9.01144259130136,0
9665,2.6951136297288874,81.74907488997393,5.038811697260865,0
9666,3.0048548700476223,61.35972292913409,32.46064651924282,0
9667,2.9228882927436124,42.78608594386262,13.388011991381678,0
9668,4.789534296623324,71.62144062890098,35.42527971123965,0
9669,2.2384798641789234,70.17807810441715,17.693833304010198,0
9670,3.471253407230769,57.834398668392545,33.54827334819728,0
9671,2.2074146182089116,14.795270938513077,23.837805247174582,0
9672,2.1256139860672234,77.1141277126468,23.37619802957296,0
9673,2.6505220361993667,83.68201854417987,30.29727892990251,0
9674,0.7636643357586803,53.78608109031336,30.319356250653374,0
9675,2.186583404404245,60.15102299955883,21.05108955422994,0
9676,1.9657997884889635,73.59193298339748,23.809341420466154,0
9677,2.924612066482507,37.21776956773129,26.594388506982252,0
9678,2.72565030524121,54.58639990402437,32.724579813237,0
9679,1.7884095582955801,30.687106387673513,19.335043742951896,0
9680,3.509143570938864,35.400950175915526,12.915854956301352,0
9681,3.085990908737736,63.15690820863399,29.239759581208798,0
9682,3.6205008028763874,45.168601801606,25.58585912214127,0
9683,2.3447354345594795,39.09649182883717,17.832409133146136,0
9684,1.7480550772387091,39.643640456248605,32.30712656915374,0
9685,3.8420542419141537,70.21884022244005,16.454992630905636,0
9686,2.1423440986634494,51.43243345586391,29.603394080261786,0
9687,3.6899289222957687,57.100777657230914,23.6502453386271,0
9688,4.013409236377632,63.942326924133766,16.204108251500568,0
9689,2.57841467182833,53.70055358977831,30.311232243819106,0
9690,4.114545525671207,39.68704878023783,20.856946686528474,0
9691,0.7574107632260199,51.325977073529934,25.151870980337023,0
9692,3.9088379641964432,80.93235092608714,17.492249279605478,0
9693,4.510326180291224,42.1468969028736,32.949976708698536,0
9694,4.409379167455046,38.57620423133546,28.411105407205785,0
9695,1.587114367902653,83.9390218918154,28.13231497718468,0
9696,2.216528242633117,67.5351135916302,31.800192145915464,0
9697,1.6878466687428084,40.3388911851841,21.06239207699158,0
9698,1.8598450313324029,26.30474498295124,32.37322329448718,0
9699,3.0986012324958434,52.17107066698463,21.792173742177944,0
9700,3.654184991522265,61.55881834471151,37.72307221662316,0
9701,2.69674688396922,55.573539400433546,29.701461029228454,0
9702,1.723209946014093,39.99393722758806,22.795326547268793,0
9703,3.8826099735978907,52.9224103540883,44.70454712882383,0
9704,1.8501094478663906,54.310630556173486,24.06653636909507,0
9705,3.089731206427453,50.5354884613491,41.39949090622644,0
9706,2.1584510475489145,64.28300791214645,24.716392532309122,0
9707,3.7991817268729213,31.883939886091675,37.9886529040851,0
9708,3.6590847578730816,18.333214285277954,34.16363696941709,0
9709,3.1837012230406097,63.6329770623779,37.47437844730686,0
9710,3.6636351999224597,45.94389307352924,25.395771779683166,0
9711,2.781114582500656,78.07326726169828,28.467038710239194,0
